Compound	Occurrences	leadmine	pubchem
nicl2(dppe)	17	CCN(CC)CCOC1C=CC(CC2C=CC=CC=2)=CC=1~Cl	C1=CC=C(C=C1)P(CCP(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4~Cl[Ni]Cl
nicl2(h2o)6	1		
nicl2(p(ch3)3)2	1		
nicl2(pcy3)2	65		C1CCC(CC1)P(C2CCCCC2)C3CCCCC3~C1CCC(CC1)P(C2CCCCC2)C3CCCCC3~Cl[Ni]Cl
nicl2(pme3)2	21		CP(C)C~CP(C)C~Cl[Ni]Cl
nicl2(pnbu3)2	8		
nicl2(pph3)2	2		C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~Cl[Ni]Cl
nicl2(pph3)ipr	1		
nicl2*0.97c2h6o	2		
nicl2*2,9-diethyl-1,10-phenanthroline complex	3	C(C)C1=NC2=C3N=C(C=CC3=CC=C2C=C1)CC	
nicl2*2,9-dimethyl-1,10-phenanthroline complex	8	CC1=NC2=C3N=C(C=CC3=CC=C2C=C1)C	
nicl2*6h2o	1		
nicl2*c18h20n2	6		
nicl2*dmp	1		
nicl2*glyme	1	C(OC)COC	
nicl2*phenanthroline	1	N1=CC=CC2=CC=C3C=CC=NC3=C12	
nicl2.6h2o	16		
nicl2/1,10-phenanthroline	7	N1=CC=CC2=CC=C3C=CC=NC3=C12	
nicl2/p(c6h5)3	1		
nicl2dppf	10		
nicl2路6h2o	181		
nicl6*h2o	2		
nicl6h2o	2		
niclcpimes	16		
nicotimanide adeninedinucleotide phosphate	1	P(=O)([O-])([O-])[O-]	
nicotinamide	4	C(C1=CN=CC=C1)(=O)N	C(C1=CN=CC=C1)(=O)N
nicotinamide adenine dinucleotide	121	NC(=O)C1C=CC=[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5C(N)=NC=NC4=5)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=1	C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N
nicotinamide adenine dinucleotide phosphate	19	NC(=O)C1C=CC=[N+]([C@H]2O[C@@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5C(N)=NC=NC4=5)[C@H](OP(=O)(O)O)[C@@H]3O)[C@H](O)[C@@H]2O)C=1	C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N
nicotinamide adenine dinucleotide red. form	12	NC(=O)C1C=CC=[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5C(N)=NC=NC4=5)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=1	
nicotinamide flucytosine dinucleotide	2	C(C1=CN=CC=C1)(=O)N	
nicotinic acid benzylamide	1	C(C1=CC=CC=C1)NC(C1=CN=CC=C1)=O	C(C1=CC=CC=C1)NC(C1=CN=CC=C1)=O
nicotinic acid*cro3	1	C(C1=CN=CC=C1)(=O)O	
nicotinic-chromic anhydride	1	[Cr](=O)(=O)(O)OC(C1=CN=CC=C1)=O	[Cr](=O)(=O)(O)OC(C1=CN=CC=C1)=O
nicotinium dichromate	1	[Cr](=O)(=O)([O-])O[Cr](=O)(=O)[O-]	C[NH+]1CCCC1C2=CN=CC=C2~C[NH+]1CCCC1C2=CN=CC=C2~[O-][Cr](=O)(=O)O[Cr](=O)(=O)[O-]
nicotinoyl azide	1	C(C1=CN=CC=C1)(=O)N=[N+]=[N-]	C(C1=CN=CC=C1)(=O)N=[N+]=[N-]
nicra (4/2/1)	2		
nicra (5/2/1)	8		
nicra (7/2/1)	7		
nicra-bpy	3		
nicra-bpy (4/2/1/2)	2		
nicufeo(x)	88		
nido-decaborane	1	[H]1[BH]234[BH]115[BH]446[BH]33([H]2)[BH]626[BH]544[BH]115[BH]644[BH]322[BH]54([H]1)[H]2	
nif2	47		F[Ni]F
nii(oeibc)-	5		
nii2	312		[Ni](I)I
nii2(2,9-dimethyl-1,10-phenanthroline)	1	CC1=NC2=C3N=C(C=CC3=CC=C2C=C1)C	
nii2(p-tolbiphep)	2		
nii2*3.5h2o	6		
nii2*3.9h2o	19		
nii2*xh2o	1		
niii chloride hexahydrate	518	O~O~O~O~O~O~[Cl-]	
niii{me3p}2cl2	61		
nimgal mixed oxide	7		
ninhydrin	2		C1=CC=C2C(=C1)C(=O)C(C2=O)(O)O
nio#al2o3	1		
nio2	144		
niobium	2	[Nb]	[Nb]
niobium bromide	472	[Br-]~[Nb+5]~[Br-]~[Br-]~[Br-]~[Br-]	[Br-]~[Nb+5]~[Br-]~[Br-]~[Br-]~[Br-]
niobium oxide	34	[O-2]~[Nb+5]~[O-2]~[O-2]~[O-2]~[O-2]~[Nb+5]	[O-2]~[Nb+5]~[O-2]~[O-2]~[O-2]~[O-2]~[Nb+5]
niobium pentachloride	79	[Cl-]~[Cl-]~[Cl-]~[Cl-]~[Cl-]~[Nb+5]	[Cl-]~[Cl-]~[Cl-]~[Cl-]~[Cl-]~[Nb+5]
niobium pentafluoride	11	[F-]~[F-]~[F-]~[F-]~[F-]~[Nb+5]	[F-]~[F-]~[F-]~[F-]~[F-]~[Nb+5]
niobium porphyrin	3	C12=CC=C(N1)C=C1C=CC(=N1)C=C1C=CC(N1)=CC=1C=CC(N1)=C2~[Nb]	C12=CC=C(N1)C=C1C=CC(=N1)C=C1C=CC(N1)=CC=1C=CC(N1)=C2~[Nb]
niobium silicate	1	[Si]([O-])([O-])([O-])[O-]~[Nb+5]~[Si]([O-])([O-])([O-])[O-]~[Si]([O-])([O-])([O-])[O-]~[Si]([O-])([O-])([O-])[O-]~[Si]([O-])([O-])([O-])[O-]~[Nb+5]~[Nb+5]~[Nb+5]	[Si]([O-])([O-])([O-])[O-]~[Nb+5]~[Si]([O-])([O-])([O-])[O-]~[Si]([O-])([O-])([O-])[O-]~[Si]([O-])([O-])([O-])[O-]~[Si]([O-])([O-])([O-])[O-]~[Nb+5]~[Nb+5]~[Nb+5]
niox.cntd.graphitic carbon nanotubes	1	[C]	
nira	5		
nisacc	10		
nitpp	7		
nitrate-loaded amberlite庐 anion exchange column	2	[N+](=O)([O-])[O-]	
nitrated silica gel	2		
nitrating agent	1		
nitric acid	6501	[N+](=O)(O)[O-]	[N+](=O)(O)[O-]
nitric acid-d1	1	[N+](=O)(O[2H])[O-]	[N+](=O)(O[2H])[O-]
nitric acid-pretreated sio2	1	[N+](=O)(O)[O-]	
nitric oxide	62	[N]=O	[N]=O
nitric oxide anion	2	[N]=O	[N-]=O
nitridolt;n,n'-(1,1,2,2-tetramethyl)ethylenebis(salicylideneaminato)gt;manganese(v)	15		
nitrilotris(methylene)triphosphonic acid	1	N(CP(O)(O)=O)(CP(O)(O)=O)CP(O)(O)=O	N(CP(O)(O)=O)(CP(O)(O)=O)CP(O)(O)=O
nitrite	13	N(=O)[O-]	N(=O)[O-]
nitrobenzene	2034	[N+](=O)([O-])C1=CC=CC=C1	[N+](=O)([O-])C1=CC=CC=C1
nitrobenzenesulfonyl hydrazide	1		
nitroethane	2	[N+](=O)([O-])CC	[N+](=O)([O-])CC
nitroethane sodium salt	1	[Na]~[N+](=O)([O-])CC	[Na]~[N+](=O)([O-])CC
nitrogen	194	[N]	[N]
nitrogen base	4	[N]	
nitrogen dioxide	6	[N+](=O)[O-]	[N+](=O)[O-]
nitrogen doped reduced graphene oxide	6	[N]	
nitrogen oxide	1	[N]=O	[N]=O
nitrogen oxides	17		
nitrogen oxides containing nitric acid	1		
nitrogen trichloride	35	N(Cl)(Cl)Cl	N(Cl)(Cl)Cl
nitrogen trifluoride	2	N(F)(F)F	N(F)(F)F
nitrogen(ii) oxide	310	[N]=O	[N]=O
nitrogen(iv) oxide	277	[N+](=O)[O-]	[N+](=O)[O-]
nitrogen-containing carbon nanotubes	1	[N]	
nitrogen-saturated water	1	[N]	
nitroharnstoff	1		C(=O)(N)N[N+](=O)[O-]
nitromethane	6140	[N+](=O)([O-])C	[N+](=O)([O-])C
nitromethane-d3	5	[N+](=O)([O-])C([2H])([2H])[2H]	[N+](=O)([O-])C([2H])([2H])[2H]
nitronium hexafluorophosphate	4	F[P-](F)(F)(F)(F)F~O=[N+]=O	F[P-](F)(F)(F)(F)F~O=[N+]=O
nitronium hexafluorosilicate	1	F[Si-2](F)(F)(F)(F)F~O=[N+]=O~O=[N+]=O	F[Si-2](F)(F)(F)(F)F~O=[N+]=O~O=[N+]=O
nitronium tetrafluoroborate	291	F[B-](F)(F)F~O=[N+]=O	F[B-](F)(F)F~O=[N+]=O
nitronium tetrafluoroborate diethyl etherate	1	F[B-](F)(F)F~O=[N+]=O	
nitronium trifluoromethanesulfonate	4	FC(S(=O)(=O)[O-])(F)F~O=[N+]=O	FC(S(=O)(=O)[O-])(F)F~O=[N+]=O
nitros gases	1		
nitrosobenzene	8	N(=O)C1=CC=CC=C1	N(=O)C1=CC=CC=C1
nitrosodurene	3	N(=O)CC=1C(C)=CC(C)=C(C)C1	N(=O)CC=1C(C)=CC(C)=C(C)C1
nitrosoguanidine	2	N=C(N)NN=O	N(=O)NC(=N)N
nitrosomethane	1	N(=O)C	N(=O)C
nitrosonium ethyl sulfate	3	S(=O)(=O)(OCC)[O-]~N#[O+]	S(=O)(=O)(OCC)[O-]~N#[O+]
nitrosonium hexafluoroantimonate	20	F[Sb-](F)(F)(F)(F)F~N#[O+]	F[Sb-](F)(F)(F)(F)F~N#[O+]
nitrosonium hexafluorophosphate	3	F[P-](F)(F)(F)(F)F~N#[O+]	F[P-](F)(F)(F)(F)F~N#[O+]
nitrosonium perchlorate	17	Cl(=O)(=O)(=O)[O-]~N#[O+]	Cl(=O)(=O)(=O)[O-]~N#[O+]
nitrosonium tetrafluoroborate	4	F[B-](F)(F)F~N#[O+]	F[B-](F)(F)F~N#[O+]
nitrososulfonic acid	1	N(=O)S(=O)(=O)O	N(=O)S(=O)(=O)O
nitrosulfuric acid	2	[N+](=O)([O-])OS(O)(=O)=O	[N+](=O)([O-])OS(O)(=O)=O
nitrosyl bromide	8	N(=O)Br	N(=O)Br
nitrosyl chloride	231	N(=O)Cl	N(=O)Cl
nitrosyl fluoride	15	N(=O)F	N(=O)F
nitrosyl sulfuric acid	63	N(=O)OS(O)(=O)=O	N(=O)OS(O)(=O)=O
nitrosyl tetrafluoroborate	8		[B-](F)(F)(F)F~N#[O+]
nitrosyl trifluoroacetate	2	FC(C(=O)ON=O)(F)F	FC(C(=O)ON=O)(F)F
nitrosyl-sulphuric acid	14	N(=O)OS(O)(=O)=O	N(=O)OS(O)(=O)=O
nitrosylchloride	3	N(=O)Cl	N(=O)Cl
nitrosylpolyphosphoric acid	3		
nitrosylsulfuric acid	1	N(=O)OS(O)(=O)=O	N(=O)OS(O)(=O)=O
nitrous acid	3	N(=O)O	N(=O)O
nitrous acid isobutyl ester	2	C(C(C)C)ON=O	C(C(C)C)ON=O
nitrous acid methyl ester	11	CON=O	CON=O
nitrous gases	1		
nitrous oxide	98	N#[N+][O-]	N#[N+][O-]
nitryl chloride	29	[N+](=O)([O-])Cl	[N+](=O)([O-])Cl
nixantphos	299		C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC4=C3OC5=C(N4)C=CC=C5P(C6=CC=CC=C6)C7=CC=CC=C7
ni{n(sime3)(c6h3-2,6-pri2)}2	13		
nmahmds	1		
nme3	1		CN(C)C
nme4(1+)	1		
nme4f	1		
nme4noh	1		
nmi	11		CN1C=C(C2=CC=CC=C21)CCC(=O)O
nmo	7		C[N+]1(CCOCC1)[O-]
nmo(oc(cf3)3)3-ncme	1		
nmpa	1		
nmqpf6	57		
nnd	3		
no	2		[No]
no(1+)*sbcl6(1-)	1		
no2	6		
no2(1+)*bh4(1-)	1		
no2otf	1		
no2x	1		
nobf4	452		[B-](F)(F)(F)F~N#[O+]
nocardia	1		
nocardia corallina	1		
nocardia diaphanozonaria	3		
nocardia diaphanozonaria cells	1		
nocardia diaphanozonaria jcm 3208	1		
nocf3so3	1		
noe-lactol-dimer	1		
noe-lin catalyst	5		
noe-lin-oso4	1		
nolecular sieves 4 angstroem	1		
non-cross-linked polystyrene-pph3	3		
non-heme iron	4		
nona-ammonium tris(polyoxotungstate) dendrimer with spacer	1		
nonachloro-pentacyclolt;4.3.0.02,5.03,8.04,7gt;nonane-4-carboxylic acid	1		
nonadecafluorodecanoic acid	2	FC(C(C(C(C(C(C(C(C(C(=O)O)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F	FC(C(C(C(C(C(C(C(C(C(=O)O)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
nonafluoro-n-butanesulfonyl fluoride	106	FC(C(C(S(=O)(=O)F)(F)F)(F)F)(C(F)(F)F)F	FC(C(C(S(=O)(=O)F)(F)F)(F)F)(C(F)(F)F)F
nonafluorobutanesulfonyl fluoride	3	FC(C(C(S(=O)(=O)F)(F)F)(F)F)(C(F)(F)F)F	FC(C(C(S(=O)(=O)F)(F)F)(F)F)(C(F)(F)F)F
nonamethyltrisilazane	57	C[SiH](N([Si](N([Si](C)(C)C)C)(C)C)C)C	C[SiH](N([Si](N([Si](C)(C)C)C)(C)C)C)C
nonanebis(peroxoic acid)	37		C(CCCCCCCC(=O)OO)(=O)OO
nondried air	1		
none or naclo4	2		
nono or na[(eta5-c5h5)fe(co)3]*thf	1		
nonr gene	1		
nopf6	1		N#[O+]~F[P-](F)(F)(F)(F)F
nopol benzyl ether	1	CC1(C)C2CC=C(CCO)C1C2	
nor-azado	1		C1C2CC3CC1C(C2)[NH+]3[O-]
norborn-2-ene	869	C12C=CC(CC1)C2	C12C=CC(CC1)C2
norbornadienyl sulfone	1	C12=C(C=C(CC1)C2)S(=O)(=O)C2=C1CCC(=C2)C1	C12=C(C=C(CC1)C2)S(=O)(=O)C2=C1CCC(=C2)C1
norbornanone	1	C12C(CC(CC1)C2)=O	C12C(CC(CC1)C2)=O
norbornene	3	C12C=CC(CC1)C2	C12C=CC(CC1)C2
norbornene or 2,4,6-tri-tert-butylphenol	1	C12C=CC(CC1)C2	
norbornylene	2	C12C=CC(CC1)C2	C12C=CC(CC1)C2
norleucamine	20		CCCCCN
normal butyl hypochlorite	1	ClOCCCC	ClOCCCC
nosbcl6	2		
nosbf6	1		N#[O+]~F[Sb-](F)(F)(F)(F)F
nose gene from escherichia coli	8		
nosf gene from escherichia coli	9		
nosf gene from escherichia colie	2		
nostocyclopeptide pcp-6	2		
not given	9495		
novabiochem trityl chloride resin	11	C(C1=CC=CC=C1)(C1=CC=CC=C1)(C1=CC=CC=C1)Cl	
novapeg rink amide resin	77		
novasyn(r) amino resin hl	1	N*	
novm-his6	3		
novo sp435	1		
novosym 435	8		
novozim 435	1		
novozym 435	109		
novozym 435(r)	5		
novozym 435, immobilized from candida antarctica	26		
novozym 435庐	3		
novozym(r) 435	4		
novozym-435	33		
novozym435	1		
novozyme	3		
novozyme 435	27		
novozyme-435	15		
nox	6		
nox (from nano2, conc. h2so4)	1		
noyori catalyst	3		
noyori catalyst (abcr ab131600)	1		
noyori's catalyst	3		
noyori's reagent	1		
noyori's ruthenium catalyst	1	[Ru]	
noyori's ruthenium(ii) transfer hydrogenation catalyst	1	[Ru+2]	
noyoris' (r,r)-ru catalyst	1		
npr(6)li	1		
npr1275	1		
npr1276	3		
npr4ruo4	2		
npv6mo6	16		
nrdd-wildtype	2		
nsc 6214	1		C1=CC(=C(C(=C1)Br)O)Br
nsc26899	99	NC(=O)C1=CN(CC2C=CC=CC=2)C=CC1	C1C=CN(C=C1C(=O)N)CC2=CC=CC=C2
nscl	1		
nsnhnh2	2		
nu4nhso4	2		
nujol	24		
nw(oc(cf3)2ch3)3(dme)	2		
nw(oc(cf3)2me)3(dme)	3		
o	1		O=O
o'brien's (+)-sparteine surrogate	2		
o'brien's (-)-sparteine surrogate	1		
o(3p)	4		
o(9)-all-n-(2',3',4'-trifluorobenzyl)hydrocinchonidinium bromide	12		
o(9)-allyl-n(1)-2',3',4'-trifluorobenzylhydrocinchonidinium bromide	1		
o(c6h4-o-((r)-po2c20h12))2	2		
o(ch2ch2)2n(ch3)o	1		
o(ch2ch2)2nch3	389		
o(ch2ch2)2nsf3	1		
o(phseo)2	5		
o(si(ch3)3)2	1		
o,n-bis-(trifluoroacetyl)-hydroxylamine	15		
o,n-dimethyl-hydroxylamine hydrochloride	107		CNOC~Cl
o,o'-((r)-1,1'-dinaphthyl-2,2'-diyl)-n,n'-di-(r,r)-1-(2-methoxyphenyl)ethylphosphoramidite	10		
o,o'-((s)-1,1'-binaphthyl-2,2'-diyl)-n,n'-di-(s,s)-(1-naphthalen-1-yl)-ethyl-phosphoramidite	3		
o,o'-(1,1'-biphenyl-2,2'-diyl)-n,n'-bis[(s,s)-1-phenyl-ethyl]phosphoramidite	7		
o,o'-(1,1'-biphenyl-2,2'-diyl)-n,n'-diisopropylphosphoramidite	10		
o,o'-(r)-(1,1'-dinaphthyl-2,2'-diyl)-n,n'-di-(r,r)-1-naphthylethylphosphoramidite	5		
o,o'-(r)-(1,1'-dinaphthyl-2,2'-diyl)-n,n'-di-(r,r)-1-phenylethylphosphoramidite	4		
o,o'-(r)-(1,1'-dinaphthyl-2,2'-diyl)-n,n'-di-(r,r)-[phenylethylphosphoramidite]	14		
o,o'-(r)-(1,1'-dinaphthyl-2,2'-diyl)-n,n-diisopropylphosphoramidite	2		
o,o'-(r)-(1,1'-dinaphthyl-2,2'-diyl)-n-((r,r)-2,5-di(2-naphthyl)pyrrolidine)phosphoramidite	70		
o,o'-(r)-(1,1'-dinaphthyl-2,2'-diyl)-n-((r,r)-2,5-di(4-biphenyl)pyrrolidine)phosphoramidite	3		
o,o'-(r)-(1,1'-dinaphthyl-2,2'-diyl)-n-((r,r)-2,5-di(naphthyl)pyrrolidine)	8		
o,o'-(r)-(1,1'-dinaphthyl-2,2'-diyl)-n-((r,r)-2,5-diphenylazetidine)phosphoramidite	5		
o,o'-(r)-3,3'-bis(triisopropylsilyl)-1,1'-binaphthyl-2,2'-diyl-n,n-dimethylphosphoramidite	22		
o,o'-(s)-(1,1'-dinapht.-2,2'-diyl)=p-[n,n-di-(r,r)-ph(me)ch]	3		
o,o'-(s)-(1,1'-dinaphthyl-2,2'-diyl)-n,n'-di-(s, s)-[phenylethylphosphoramidite]	4		
o,o'-(s)-(1,1'-dinaphthyl-2,2'-diyl)-n,n-di-(r,r)-1-phenylethylphosphoric amide	4		
o,o'-(s)-(1,1'-dinaphthyl-2,2'-diyl)-n,n-di-(s,s)-[2-phenylethylphosphoramidite]	92		
o,o'-(s)-(1,1'-dinaphthyl-2,2'-diyl)-n,n-di-i-propylphosphoramidite	2		
o,o'-1,1'-diphenyl-2,2'-diyl-n,n'-di-(s,s)-1-(2-methoxyphenyl)-ethylphosphoramidite	5		
o,o'-2,2'-[(r)-binap]-n,n-di(r)phenylethylphosphoramidite	1	C1(=CC=CC=C1)CCOP([O-])N	
o,o'-2,2'-[(r)-binap]-n,n-di(r,r)phenylethylphosphoramidite	1	C1(=CC=CC=C1)CCOP([O-])N	
o,o'-3,3'-di-tert-butyl-5,5'-dimethoxy-1,1'-biphenyl-2,2'-diyl phosphonate	1		
o,o'-diisopropyl hydrogen phosphorodithioate	1		
o,o'-dinitrodiphenyl diselenide	2		
o,o,o',o'-tetramethyl thiodiphosphate	1		
o,o,o-trimethylphosphorothioate	2		COP(=S)(OC)OC
o,o,se-trimethyl phosphoroselenolate	2		
o,o-bis(3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl) hydrazine-1,2-bis(carbothioate)	14		C(COC(=S)NNC(=S)OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
o,o-diethyl chlorothiophosphate	3		CCOP(=S)(OCC)Cl
o,o-diethyl o-p-nitrophenyl phosphorothioate	2		CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-]
o,o-diethyl phosphorothioite	7		
o,o-diisopropyl hydrogen phosphorodithioate	1		CC(C)OP(=S)(OC(C)C)S
o,o-dimethyl o-p-nitrophenyl phosphorothioate	1		
o,o?-(1,1?-dinaphthyl-2,2?-diyl)-n,n-di-iso-propylethylphosphoramidite	5		
o,o?-(r)-1,1?-(dinaphthyl-2,2?-diyl)-n,n?-di-(r,r)-1-(2-methoxyphenyl)ethylphosphoramidite	44		
o,o?-(s)-1,1?-(dinaphthyl-2,2?-diyl)-n,n?-di-(s,s)-1-(2-methoxyphenyl)ethylphosphoramidite	138		
o,s-diethyl-dithiophosphoric acid	3		
o-((c6h5)2p)2c6h4	1		
o-(1,2-dihydro-2-oxo-1-pyridyl)-n,n,n',n'-tetramethyluronium tetrafluoroborate	8		[B-](F)(F)(F)F~CN(C)C(=[N+](C)C)ON1C=CC=CC1=O
o-(1h-benzotriazol-1-yl)-n,n,n',n'-tetramethyluron	1		
o-(1h-benzotriazol-1-yl)-n,n,n',n'-tetramethyluronium hexafluorophosphate	5779		CN(C)C(=[N+](C)C)ON1C2=CC=CC=C2N=N1~F[P-](F)(F)(F)(F)F
o-(2,4,6-trimethylbenzenesulfonyl)hydroxylamine	88		CC1=CC(=C(C(=C1)C)S(=O)(=O)ON)C
o-(2,4-dinitro-phenyl)-hydroxylamine	79		C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])ON
o-(2,4-dinitrophenyl)hydroxylamine	21		C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])ON
o-(2,4-diphenylphosphenyl)-hydroxylamine	4		
o-(2-methoxy-2-propyl)-hydroxylamine	18		
o-(2-oxo-1(2h)pyridyl)-n,n,n',n'-tetramethyluronium tetrafluoroborate	2		[B-](F)(F)(F)F~CN(C)C(=[N+](C)C)ON1C=CC=CC1=O
o-(3,4-dihydro-4-oxo-5-azabenzo-1,3-diazin-3-yl)c(nme2)2*pf6	1	O=C1N(C=NC2=C1N=CC=C2)*	
o-(3,4-dihydro-4-oxo-azabenzo-1,2,3-triazinyl)c(nme2)2*pf6	2	O=C1N(N=NC2=C1N=CC=C2)*	
o-(4-(trifluoromethyl)benzoyl)hydroxylamine	23		C1=CC(=CC=C1C(=O)ON)C(F)(F)F
o-(4-cyanobenzoyl)hydroxylamine	26		C1=CC(=CC=C1C#N)C(=O)ON
o-(4-nitrobenzoyl) hydroxylamine	27		
o-(6-chloro-1h-benzotriazol-1-yl)-1,1,3,3-tetramethyluronium hexafluorophosphate	459		
o-(7-azabenzotriazol-1-yl)-(ch3)4uronium pf6	2		
o-(7-azabenzotriazol-1-yl)-1,1,3,3-bis(tetramethylene)uronium hexafluorophosphate	3		
o-(7-azabenzotriazol-1-yl)-1,1:3,3-bis(tetramethylene)uronium tetraluorophosphate	1		
o-(7-azabenzotriazol-1-yl)-n,n,n?,n?-tetramethyluronium hexafluorophosphate	4		
o-(7-azabenzotriazol-1-yl)hexafluorophosphate	1		
o-(benzotriazol-1-yl)-1,1,3,3-bis(pentamethylene)uronium hexafluorophosphate	4		
o-(benzotriazol-1-yl)-n,n,n',n'-bis(pentamethylene)uronium tetrafluoroborate	2		
o-(benzotriazol-1-yl)-n,n,n',n'-tetramethyluronium tetrafluoroborate	2860		[B-](F)(F)(F)F~CN(C)C(=[N+](C)C)ON1C2=CC=CC=C2N=N1
o-(benzotriazol-1-yl)-n,n,n,n-tetramethyluroniumhexafluorophosphate	49		
o-(bis-p-methoxyphenylphosphinyl)hydroxylamine	3		
o-(dicyclohexylphosphino)biphenyl	16	C1(CCCCC1)P(C1=C(C=CC=C1)C1=CC=CC=C1)C1CCCCC1	C1(CCCCC1)P(C1=C(C=CC=C1)C1=CC=CC=C1)C1CCCCC1
o-(diphenyl-phosphinyl)hydroxylamine	52		C1=CC=C(C=C1)P(=O)(C2=CC=CC=C2)ON
o-(diphenylphosphinyl)hydroxylamine	2		C1=CC=C(C=C1)P(=O)(C2=CC=CC=C2)ON
o-(mesitylsulfonyl)acetohydroxamsaeure-ethylester	1	C1(=C(C(=CC(=C1)C)C)S(=O)(=O)*)C	
o-(n-boc-d-prolyl)quinine	6		
o-(p-toluenesulfonyl)-hydroxylamine	7		CC1=CC=C(C=C1)S(=O)(=O)ON
o-(pcy2)c6h4-c6h4-(o-oh)c6h4*hbf4	5		
o-(tert-butyl)hydroxylamine	15		CC(C)(C)ON
o-(tert-butyldimethyl-silyl)hydroxylamine	33		CC(C)(C)[Si](C)(C)ON
o-(tert-butyldiphenylsilyl)-l-tyrosine lithium salt	23	[Li+]~[Si](C1=CC=CC=C1)(C1=CC=CC=C1)(C(C)(C)C)C1=C(C[C@H](N)C(=O)[O-])C=CC(=C1)O	[Li+]~[Si](C1=CC=CC=C1)(C1=CC=CC=C1)(C(C)(C)C)C1=C(C[C@H](N)C(=O)[O-])C=CC(=C1)O
o-(trimethylsilyl)-hydroxylamine	105		
o-(trimethylsilyl)phenyl trifluoromethanesulfonate	17	FC(S(=O)(=O)OC1=C(C=CC=C1)[Si](C)(C)C)(F)F	FC(S(=O)(=O)OC1=C(C=CC=C1)[Si](C)(C)C)(F)F
o-(trimethylsilyl)quinidine	1	C[Si](C)(C)*	
o-1-adamantoyl-n-(9-anthracenylmethyl)cinchonium bromide	4		
o-1-adamantoyl-n-9-anthracenylmethyl cinchonium chloride	10		
o-1-adamantoyl-n-9-anthracenylmethyl-dihydrocinchoninium cl	3		
o-1-adamantoyl-n-9-anthracenylmethyldihydrocinchoninium cl	3		
o-1-adamantoyl-n-9-antracenylmethyl-dihydrocinchoninium cl	1		
o-1-pivaloyl-n-2-nitrobenzyl quininium chloride	13		
o-<[cyano(ethoxycarbonyl)methylene]amino>-1,1,3,3-tetramethyluronium tetrafluoroborate	34	C(#N)C(C(=O)OCC)=N*	
o-[(ethoxycarbonyl)cyanomethyleneamino]-n,n,n',n'-tetramethy	4		
o-[(ethoxycarbonyl)cyanomethyleneamino]-n,n,n',n'-tetramethyluronium tetrafluoroborate	139		[B-](F)(F)(F)F~CCOC(=O)C(=NOC(=[N+](C)C)N(C)C)C#N
o-acetyl n-hydroxy-2-thiopyridone	3		
o-acetyl-iodobenzene	2	C(C)(=O)C1=C(C=CC=C1)I	C(C)(=O)C1=C(C=CC=C1)I
o-acetylquinidine	1		CC(=O)OC(C1CC2CCN1CC2C=C)C3=C4C=C(C=CC4=NC=C3)OC
o-allyl n-(9-anthracenylmethyl)cinchoninium bromide	1		
o-allyl-1-(2,3,4-trifluorobenzyl)hydrocinchonidinium bromide	1		
o-allyl-n-(9-anthracenylmethyl)cinchonidinium bromide	3		C=CCOC(C1CC2CC[N+]1(CC2C=C)CC3=C4C=CC=CC4=CC5=CC=CC=C53)C6=CC=NC7=CC=CC=C67~[Br-]
o-allyl-n-(9-anthracenylmethyl)cinchonidinum bromide	1		
o-allyl-n-9-anthracenylmethylcinchonidinium bromide	1		
o-allyl-n-[(1-naphthyl)methyl]cinchonidinium bromide	1		
o-aminophenol	17	NC1=C(C=CC=C1)O	NC1=C(C=CC=C1)O
o-benzotriazol-1-yl-n,n,n',n'-bis(tetramethylene)uronium hexafluorophosphate	14		
o-benzotriazole-n,n,n',n'-tetramethyluronium pf6	2		
o-benzoyl-o'-thiobenzoyl-biphenyl	6		
o-benzoyl-quinine	2		
