Compound	Occurrences	leadmine	pubchem	pubchem_isosmiles
rod(hexa-p-phenylene)-coil(polyethyleneoxide,n=17) molecule	15	empty	empty	empty
rodococcus sp. cgmcc 0497	10	empty	empty	empty
rohodamine b	1	empty	empty	empty
rolidine	1	empty	empty	empty
romo-3,5-bis-dimethylaminophenyl)benzamide nickel	1	CN(C=1C=C(C=C(C1)N(C)C)*)C	empty	empty
rongalit	19	empty	C(O)S(=O)[O-]~[Na+]	C(O)S(=O)[O-]~[Na+]
rongalite	3	empty	C(O)S(=O)[O-]~[Na+]	C(O)S(=O)[O-]~[Na+]
rose bengal	407	C1=C2C(=C(C(=C1I)O)I)OC1=C(C(=C(C=C1C21C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)C(=O)O1)I)O)I	C1=C2C(=C3C=C(C(=O)C(=C3OC2=C(C(=C1I)[O-])I)I)I)C4=C(C(=C(C(=C4Cl)Cl)Cl)Cl)C(=O)[O-]~[Na+]~[Na+]	C1=C2C(=C3C=C(C(=O)C(=C3OC2=C(C(=C1I)[O-])I)I)I)C4=C(C(=C(C(=C4Cl)Cl)Cl)Cl)C(=O)[O-]~[Na+]~[Na+]
rose bengal bis(triethylammonium) salt	7	C1=C2C(=C(C(=C1I)O)I)OC1=C(C(=C(C=C1C21C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)C(=O)O1)I)O)I	CCN(CC)CC~CCN(CC)CC~C1=C2C(=C3C=C(C(=O)C(=C3OC2=C(C(=C1I)O)I)I)I)C4=C(C(=C(C(=C4Cl)Cl)Cl)Cl)C(=O)O	CCN(CC)CC~CCN(CC)CC~C1=C2C(=C3C=C(C(=O)C(=C3OC2=C(C(=C1I)O)I)I)I)C4=C(C(=C(C(=C4Cl)Cl)Cl)Cl)C(=O)O
rose bengal disodium salt	123	C1=C2C(=C(C(=C1I)O)I)OC1=C(C(=C(C=C1C21C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)C(=O)O1)I)O)I	empty	empty
rose bengal lactone	21	C1=C2C(=C(C(=C1I)O)I)OC1=C(C(=C(C=C1C21C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)C(=O)O1)I)O)I	C1=C2C(=C(C(=C1I)O)I)OC3=C(C(=C(C=C3C24C5=C(C(=C(C(=C5Cl)Cl)Cl)Cl)C(=O)O4)I)O)I	C1=C2C(=C(C(=C1I)O)I)OC3=C(C(=C(C=C3C24C5=C(C(=C(C(=C5Cl)Cl)Cl)Cl)C(=O)O4)I)O)I
rose bengal resin	1	C1=C2C(=C(C(=C1I)O)I)OC1=C(C(=C(C=C1C21C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)C(=O)O1)I)O)I	empty	empty
rose bengal saturated anion-exchange resin ag	1	C1=C2C(=C(C(=C1I)O)I)OC1=C(C(=C(C=C1C21C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)C(=O)O1)I)O)I	empty	empty
rose bengal-grafted chitosan	1	C1=C2C(=C(C(=C1I)O)I)OC1=C(C(=C(C=C1C21C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)C(=O)O1)I)O)I	empty	empty
rosebengal	1	empty	empty	empty
rovis triazolium catalyst	51	[NH+]=1NN=CC1	empty	empty
rozen's reagent	1	empty	empty	empty
rp-c18 cartridge	1	empty	empty	empty
rpmi-1640 growth medium	9	empty	empty	empty
rso3h	1	empty	empty	empty
rt3n	2	empty	empty	empty
rtils	1	empty	empty	empty
ru	2	empty	[Ru]	[Ru]
ru carbene	6	C(*)*	empty	empty
ru catalyst	17	empty	empty	empty
ru clay	6	empty	empty	empty
ru complex on raschig ring	8	empty	empty	empty
ru metathesis catalyst	3	empty	empty	empty
ru((r)-biaryl diphosphine)cl2(dmf)n	4	empty	empty	empty
ru((r)-xyl-p-phos)(c6h6)cl2	6	empty	empty	empty
ru((s)-biaryl diphosphine)cl2(dmf)n	7	empty	empty	empty
ru(.eta.(6)-hexamethylbenzene)(.eta.(4)-1,5-cyclooctadiene)	1	CC1=C(C(=C(C(=C1C)C)C)C)C	empty	empty
ru(1,1,1-tris(diphenylphosphinomethyl)ethane)(trimethylene methane)	25	C1(=CC=CC=C1)P(C1=CC=CC=C1)CC(C)(CP(C1=CC=CC=C1)C1=CC=CC=C1)CP(C1=CC=CC=C1)C1=CC=CC=C1	empty	empty
ru(1,5-cyclooctadiene)(2-methylallyl)2	3	C1=CCCC=CCC1	empty	empty
ru(2 wt)/ceo2	1	empty	empty	empty
ru(2 wt)/tio2	1	empty	empty	empty
ru(2+) triethanolamine	1	N(CCO)(CCO)CCO	empty	empty
ru(2+)*2c3h7no*c64h44o4p2*2cl(1-)	4	empty	empty	empty
ru(2,2'-bipyridine)3(3+)	1	N1=C(C=CC=C1)C1=NC=CC=C1	empty	empty
ru(2,2'-bipyridine)3(pf6)2*h2o	17	N1=C(C=CC=C1)C1=NC=CC=C1	empty	empty
ru(2,2'-bipyridine)3cl2路6h2o	2	N1=C(C=CC=C1)C1=NC=CC=C1	empty	empty
ru(2,2?-bipyrazyl)3[pf6]2	1	empty	empty	empty
ru(2,2?-bipyridine)3cl2	5	C1C=CC(C2C=CC=CN=2)=NC=1	empty	empty
ru(4,4'-dimethyl-2,2'-bipyridine)3(pf6)2	3	CC1=CC(=NC=C1)C1=NC=CC(=C1)C	empty	empty
ru(4,4?,4''-tri-t-butyl-2,2?;6,2?-terpyridine)cl3	135	empty	empty	empty
ru(5,10,15,20-tetrakis(p-tolyl)porphyrinato)(co)	21	C1C=CC(=CC=1)[P](C1C=CC=CC=1)(C1C=CC=CC=1)[Pd]([P](C1C=CC=CC=1)(C1C=CC=CC=1)C1C=CC=CC=1)([P](C1C=CC=CC=1)(C1C=CC=CC=1)C1C=CC=CC=1)[P](C1C=CC=CC=1)(C1C=CC=CC=1)C1C=CC=CC=1	empty	empty
ru(=chpcy3)(h2imes)cl2	1	empty	empty	empty
ru(=chph)[(mes)nch2ch2n(mes)]ch(pcy3)cl2	7	empty	empty	empty
ru(acac)3	22	CC([O-])=CC(C)=O	CC(=CC(=O)C)O~CC(=CC(=O)C)O~CC(=CC(=O)C)O~[Ru]	C/C(=C/C(=O)C)/O~C/C(=C/C(=O)C)/O~C/C(=C/C(=O)C)/O~[Ru]
ru(acetylacetonate)3	59	empty	empty	empty
ru(asph3)4cl2	1	empty	empty	empty
ru(benzene)cl2	15	C1=CC=CC=C1	empty	empty
ru(bipy)3cl2*6h2o	1	C1C=CN=C(C=1)C1C=CC=CN=1	empty	empty
ru(bipy)3cl2?3h2o	1	C1C=CN=C(C=1)C1C=CC=CN=1	empty	empty
ru(bpy)3bf4	1	empty	empty	empty
ru(bpy)3cl2	57	empty	empty	empty
ru(bpy)3cl2*6h2o	19	empty	empty	empty
ru(bpy)3cl2路6h2o	50	empty	empty	empty
ru(bpz)3(pf6)2	91	empty	empty	empty
ru(c6h2(ch3)3nc3h4nc10h14)(oocc(ch3)3)(chc6h4och(ch3)2)	5	empty	empty	empty
ru(cf3co2)2(p-cymene)(h2o)	16	CC1C=CC(C(C)C)=CC=1	empty	empty
ru(chchcph2)cl2[p(p-cymene)3]2	6	CC1C=CC(C(C)C)=CC=1	empty	empty
ru(cl)2(pph3)3	1	empty	empty	empty
ru(cl)h(co)(i-pr3p)2	1	empty	empty	empty
ru(co)(tpp)	10	empty	empty	empty
ru(co)12	1	empty	empty	empty
ru(co)2cl2(p(c4h9)3)2	1	empty	empty	empty
ru(co)clh(oxydi-2,1-phenylene)bis(diphenylphosphine)(triphenylphosphine)	10	O(C1=C(C=CC=C1)*)C1=C(C=CC=C1)*	empty	empty
ru(co)hcl(pph3)4	8	empty	empty	empty
ru(cod)(methallyl)2	3	C(C(C)=C)*	C[C]([CH2])[CH2]~C[C]([CH2])[CH2]~C1CC=CCCC=C1~[Ru]	C[C]([CH2])[CH2]~C[C]([CH2])[CH2]~C1CC=CCCC=C1~[Ru]
ru(cod)cl2	1	empty	empty	empty
ru(cp)(pph2pytbu)2(mecn)pf6	19	empty	empty	empty
ru(cymene2)cl2	15	empty	empty	empty
ru(eta6-cymene)(msdpen)(barf)	17	C1(=CC=C(C=C1)C)C(C)C	empty	empty
ru(eta6-mesitylene)-(s,s)-tsdpen	1	C1(=CC(=CC(=C1)C)C)C	empty	empty
ru(eta6-p-cymene)[(1s,2s)-n-ts-1,2-diphenylethylenediamide]	1	CC1C=CC(C(C)C)=CC=1	empty	empty
ru(h)(cl)(co)(pph3)3	1	empty	empty	empty
ru(h)(o2cme)(co)(pph3)2	14	empty	empty	empty
ru(h)2(co)(pcy3)3	1	empty	empty	empty
ru(ii) py-box ethylene	2	C=C	empty	empty
ru(ii)(4-glc-tpp)(co)	15	empty	empty	empty
ru(ii)(co)(meso-(4-vinylc6h4)4-porphyrinate)	15	C12=CCC(N1)(C=C1C=CC(=N1)C=C1C=CC(N1)=CC=1C=CC(N1)=C2)C(=O)[O-]	empty	empty
ru(ii)-(r,r)-1,2-ph2-ethylenediamine-n-sulfonylphenetyl	1	C(CN)N	empty	empty
ru(ii)-(s)-(-)-binap	1	empty	empty	empty
ru(iv) catalyst	1	empty	empty	empty
ru(iv)(tdcpp)cl2	52	empty	empty	empty
ru(iv)(tmp)cl2	15	empty	empty	empty
ru(iv)-co(iii) binary oxide catalyst	3	empty	empty	empty
ru(iv)[(meso-tetrakis(3,4,5-trimeo-phenyl)porphyrin)(n)(oh)]	3	C1C=CC(=CC=1)[P](C1C=CC=CC=1)(C1C=CC=CC=1)[Pd]([P](C1C=CC=CC=1)(C1C=CC=CC=1)C1C=CC=CC=1)([P](C1C=CC=CC=1)(C1C=CC=CC=1)C1C=CC=CC=1)[P](C1C=CC=CC=1)(C1C=CC=CC=1)C1C=CC=CC=1	empty	empty
ru(me-allyl)2(cod)	1	C(C=C)*	CC(=C)[CH2-]~CC(=C)[CH2-]~C1CC=CCCC=C1~[Ru+2]	CC(=C)[CH2-]~CC(=C)[CH2-]~C1/C=C\CC/C=C\C1~[Ru+2]
ru(mesitylco2)2(p-cymene)	12	CC1C=CC(C(C)C)=CC=1	empty	empty
ru(msdpen)(hmb)	1	empty	empty	empty
ru(n-2'-chlorophenyl-2-pyridine-carboxamide)(l)cl2	4	empty	empty	empty
ru(nh3)4(bipyridine)(2+)	5	empty	empty	empty
ru(nh3)4(isonicotinamide)(2+)	5	C(C1=CC=NC=C1)(=O)N	empty	empty
ru(nh3)5(pyridine)(2+)	5	N1=CC=CC=C1	empty	empty
ru(nh3)6(2+)	6	empty	empty	empty
ru(nh3)6(2+) or ascorbate	1	O=C1C(O)=C([O-])[C@H](O1)[C@@H](O)CO	empty	empty
ru(o-c6h4pph2)(h)(co)(pph3)2	3	empty	empty	empty
ru(o2ccf3)2(co)(pph3)2	40	empty	empty	empty
ru(o2cme)2(tolbinap)	1	empty	empty	empty
ru(oac)2	1	empty	empty	empty
ru(oac)2((r)-binap)	3	empty	empty	empty
ru(oac)2((r)-dm-segphos)	10	C1OC2=C(O1)C(=C(C=C2)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=C(C=CC2=C1OCO2)P(C1=CC=CC=C1)C1=CC=CC=C1	empty	empty
ru(oac)2(hexamethylbenzene)	1	empty	empty	empty
ru(oac)2(pph3)2	11	empty	empty	empty
ru(oac)2[(r)-tolbinap]	1	empty	CC1=CC=C(C=C1)P(C2=CC=C(C=C2)C)C3=C(C4=CC=CC=C4C=C3)C5=C(C=CC6=CC=CC=C65)P(C7=CC=C(C=C7)C)C8=CC=C(C=C8)C~CC(=O)O~CC(=O)O~[Ru]	CC1=CC=C(C=C1)P(C2=CC=C(C=C2)C)C3=C(C4=CC=CC=C4C=C3)C5=C(C=CC6=CC=CC=C65)P(C7=CC=C(C=C7)C)C8=CC=C(C=C8)C~CC(=O)O~CC(=O)O~[Ru]
ru(oac)2[(s)-binap]	1	empty	CC(=O)[O-]~CC(=O)[O-]~C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=C(C4=CC=CC=C4C=C3)C5=C(C=CC6=CC=CC=C65)P(C7=CC=CC=C7)C8=CC=CC=C8~[Ru+2]	CC(=O)[O-]~CC(=O)[O-]~C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=C(C4=CC=CC=C4C=C3)C5=C(C=CC6=CC=CC=C65)P(C7=CC=CC=C7)C8=CC=CC=C8~[Ru+2]
ru(oac)2[(s)-tol-binap]	1	empty	empty	empty
ru(ococh3)2((r)-2,2'-bis(diphenylphosphino)-1,1'-binaphthyl)	4	empty	empty	empty
ru(ococh3)2((s)-2,2'-bis(diphenylphosphino)-1,1'-binaphthyl)	7	empty	empty	empty
ru(oh)cl3	1	empty	empty	empty
ru(oh)x	45	empty	empty	empty
ru(oh)x/tio2	14	empty	empty	empty
ru(oh)xal2o3	1	empty	empty	empty
ru(otf)(tsdpen)(eta6-p-cymene)	15	CC1C=CC(C(C)C)=CC=1	empty	empty
ru(otf)[(s,s)-tsdpen](eta6-mesitylene)	2	C1(=CC(=CC(=C1)C)C)C	empty	empty
ru(p-cymene)cl(p-cymene)3p=c=c=cph2(1+)*pf6(1-)	1	CC1C=CC(C(C)C)=CC=1	empty	empty
ru(p-cymene)dppf	1	CC1C=CC(C(C)C)=CC=1	empty	empty
ru(p-cymene)pph3cl	1	CC1C=CC(C(C)C)=CC=1	empty	empty
ru(pcy3)(1,3-dimes-4,5-dih-imidazol-2-ylidene)(phch=)cl2	7	N=1C(N=CC1)=*	empty	empty
ru(pcy3)2(phch=)cl2	1	empty	empty	empty
ru(pcy3)2cl2=ch-py	6	empty	empty	empty
ru(pph3)3(co)h2	10	empty	empty	empty
ru(ps-dvb-ch2oc(o)(cf2)3c(o)o)(cf3co2)(pcy3)(=ch-2-ipr-c6h4)	1	empty	empty	empty
ru(ps-dvb-ch2oc(o)(cf2)3co2)(cf3co2)(pcy3)(imesh2)(=chc6h5)	1	empty	empty	empty
ru(r,r-cyclohexyl-n,n'-bn2-pybim)(pydic)	3	empty	empty	empty
ru(r-2,2',6,6'-tetramethoxy-4,4'-bis(diphenylphosphino)-3,3'-bipyridine)(acac)2	1	empty	empty	empty
ru(r-binap)(tfa)2	1	empty	empty	empty
ru(racbinap)(oac)2	1	empty	empty	empty
ru(s-2,2',6,6'-tetraome-4,4'-bis(ph2p)-3,3'-bi(py))cl2(dmf)n	6	empty	empty	empty
ru(s-binap)(oac)2	1	empty	empty	empty
ru(tetrakis(2,6-dichlorophenyl)porphyrin dianion)(co)(etoh)	2	ClC1=C(C(=CC=C1)Cl)C1=C2C=CC(C(=C3C=CC(=C(C=4C=CC(=C(C5=CC=C1N5)C5=C(C=CC=C5Cl)Cl)N4)C4=C(C=CC=C4Cl)Cl)N3)C3=C(C=CC=C3Cl)Cl)=N2	empty	empty
ru(tetrakis(anthracene derivative)porphyrin)(co)(etoh)	1	C1C=CC(=CC=1)[P](C1C=CC=CC=1)(C1C=CC=CC=1)[Pd]([P](C1C=CC=CC=1)(C1C=CC=CC=1)C1C=CC=CC=1)([P](C1C=CC=CC=1)(C1C=CC=CC=1)C1C=CC=CC=1)[P](C1C=CC=CC=1)(C1C=CC=CC=1)C1C=CC=CC=1	empty	empty
ru(tpy)(pydic)	28	empty	empty	empty
ru(trifluoroacetate)2(1,3-dimesityl-4,5-dihydroimidazol-2-ylidene)(ch-2-(2-pro)c6h4)	2	FC(C(=O)[O-])(F)F	empty	empty
ru(trifluoromethanesulfonate)(n-(p-toluenesulfonyl)-1,2-diphenylethylenediamine)(eta6-cymene)	24	FC(S(=O)(=O)[O-])(F)F	empty	empty
ru(triphos)(tmm)	11	empty	empty	empty
ru(vi)(octaethylporphyrin)(o)2	2	C(C)C1=C(C=2C=C3C(=C(C(=CC=4C(=C(C(=CC5=C(C(=C(N5)C=C1N2)CC)CC)N4)CC)CC)N3)CC)CC)CC	empty	empty
ru-(1r,2r)-n-(p-toluenesulfonyl)-1,2-cyclohexanediamine	4	empty	empty	empty
ru-(r,r)-ts-dpen	6	empty	empty	empty
ru-(s)-binap(ph)cl	3	empty	empty	empty
ru-alkylidene complex	2	empty	empty	empty
ru-binap	2	empty	empty	empty
ru-carbene	4	C(*)*	empty	empty
ru-carbon	34	[C]	empty	empty
ru-catalyst	5	empty	empty	empty
ru-co-al-co3 ht	17	empty	empty	empty
ru-compound	1	empty	empty	empty
ru-grafted hydrotalcite	3	empty	empty	empty
ru-hydroxyapatite	18	empty	empty	empty
ru-ldh	2	empty	empty	empty
ru-m41(m)	6	empty	empty	empty
ru-macho-bh	65	empty	empty	empty
ru-q397c-bm3 mutants	1	empty	empty	empty
ru-salen-h	1	empty	empty	empty
ru-salen-h-no2	3	empty	empty	empty
ru-starbon庐	18	empty	empty	empty
ru-thiazol-2-ylidene derivative	4	S1C(NC=C1)=*	empty	empty
ru/c	1	empty	[Ru]	[Ru]
ru/fe3o4	23	empty	empty	empty
ru/zro2	11	empty	empty	empty
ru10pt2	1	empty	[Ru]~[Ru]~[Ru]~[Ru]~[Ru]~[Ru]~[Ru]~[Ru]~[Ru]~[Ru]~[Pt]~[Pt]	[Ru]~[Ru]~[Ru]~[Ru]~[Ru]~[Ru]~[Ru]~[Ru]~[Ru]~[Ru]~[Pt]~[Pt]
ru2(.mu.-oac)3(.mu.-co3)	3	empty	empty	empty
ru2(co)4(mu-h)(c4ph4cohocc4ph4)	1	empty	empty	empty
ru2(esp)2sbf6	3	empty	empty	empty
ru2(hp)4cl	7	empty	empty	empty
ru2(o2cme)4cl	4	empty	empty	empty
ru2cl2[(r)-binap]2*et3n	1	empty	empty	empty
ru2cl4((s)-binap)2	2	empty	empty	empty
ru2cl4(=c=c=cph2)(pcy3)(eta-mec6h4(pr-i)4)	3	empty	empty	empty
ru2cl4-((s)-bis(diphenylphosphino-1,1'-binaphthalene)2)net3	4	C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=C(C2=CC=CC=C2C=C1)C1=CC=CC2=CC=CC=C12	empty	empty
ru2cl4-(s)-(2,2'-bis(diphenylphosphino)-1,1'-binaphthyl)2*net3	4	C1(=CC=CC=C1)P(C1=C(C2=CC=CC=C2C=C1)C1=C(C=CC2=CC=CC=C12)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1	empty	empty
ru2cl4[(s)-binap)2]net3	1	empty	empty	empty
ru3+-exchanged hydroxyapatite (ruhap)	14	empty	empty	empty
ru3o(ch3ch2coo-)6(h2o)3	1	empty	empty	empty
ru3o(ch3ch2coo-)6(h2o)3+	1	empty	empty	empty
ru4(co)12	6	empty	empty	empty
ru5(co)13(mu5-c)(phc2h)[pt(pbut3)]	1	empty	empty	empty
ru6sn	1	empty	empty	empty
ru=ch-ph(pcy3)2cl2	7	empty	empty	empty
ru=chph	1	empty	empty	empty
ru[(1s,2s)-n-so2phme5-1,2-ph2-ethylenediamine]	4	C(CN)N	empty	empty
ru[(1s,2s)-n-toluenesulfonyl-1,2-diphenylethylenediamine]-hexamethylbenzene	1	empty	empty	empty
ru[(1s,2s)-p-tsnch(c6h5)ch(c6h5)nh](eta6-p-cymene)	1	CC1C=CC(C(C)C)=CC=1	empty	empty
ru[(1s,2s)-ptsnch(ph)ch(ph)nh](eta6-p-cymene)	6	CC1C=CC(C(C)C)=CC=1	empty	empty
ru[(2,2'-di(pph2)-6,6'-di(po3h2)-1,1'-binaphthyl](dmf)2cl2	4	C1(=CC=CC2=CC=CC=C12)C1=CC=CC2=CC=CC=C12	empty	empty
ru[(eta5-c5h5)(pph3)2]cl	7	empty	empty	empty
ru[(pcy3)(=chph)(n,n'-me2-imidazolidin-2-yl)]cl2	2	N1C(NCC1)*	empty	empty
ru[(r)-4,4'-(p(o)(oet)2)2-binap][(r)-daipen]cl2	1	empty	empty	empty
ru[(r)-4,4'-(p(o)(oh)2)2-binap][(r)-daipen]cl2	6	empty	empty	empty
ru[(r)-4,4'-(trimethylsilyl)2-binap][(r)-daipen]cl2	2	C[Si](C)(C)*	empty	empty
ru[(r,r)-tsdpen](c6me6)	2	empty	empty	empty
ru[(r,r)-tsdpen](eta6-p-cymene)	1	CC1C=CC(C(C)C)=CC=1	empty	empty
ru[n-(meso2)-(1r,2r)-diphenylethylenediamine]((ch3)6c6)	5	empty	empty	empty
ru[n-(p-mephso2)-(1r,2r)-diphenylethylenediamine]((ch3)6c6)	1	empty	empty	empty
ru[p(p-c6h4f)3]2cpcl	3	empty	empty	empty
ru[p(p-c6h4och3)3]2cpcl	4	empty	empty	empty
rubarf(p-cymene)(r,r)-msdpen	23	CC1C=CC(C(C)C)=CC=1	empty	empty
rubidium	4	[Rb]	[Rb]	[Rb]
rubidium bromide	2	[Br-]~[Rb+]	[Br-]~[Rb+]	[Br-]~[Rb+]
rubidium hydroxide	13	[OH-]~[Rb+]	[OH-]~[Rb+]	[OH-]~[Rb+]
rubidium iodide	2	[I-]~[Rb+]	[I-]~[Rb+]	[I-]~[Rb+]
rubidium tetrakis[3,5-bis(trifluoromethyl)phenyl]borate	3	FC(C=1C=C(C=C(C1)C(F)(F)F)[B-](C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)(C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)(F)F~[Rb+]	FC(C=1C=C(C=C(C1)C(F)(F)F)[B-](C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)(C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)(F)F~[Rb+]	FC(C=1C=C(C=C(C1)C(F)(F)F)[B-](C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)(C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)(F)F~[Rb+]
rubidium thiocyanate	1	[S-]C#N~[Rb+]	[S-]C#N~[Rb+]	[S-]C#N~[Rb+]
rubinap	1	empty	empty	empty
rubn7	1	empty	empty	empty
rubncl2(pcy3)2	9	empty	empty	empty
rubr(co)3(eta-c3h5)	19	empty	empty	empty
rubr2[(s)-binap]	10	empty	empty	empty
rubr2{(s)-difluorphos}	2	empty	empty	empty
ruchch(c6h5)2(cl)2(p(c6h11)3)2	1	empty	empty	empty
ruchph	2	empty	empty	empty
ruci2(1,3-bis(o-tolyl)-4,4,5,5-tetramethyl-imidazolin-2-ylidene)(=ch-o-iprph)	2	C1(=C(C=CC=C1)N1C(N(C(C1(C)C)(C)C)C1=C(C=CC=C1)C)=*)C	empty	empty
rucl (r,r)-[tsdpen] (p-cymene)	1	CC1C=CC(C(C)C)=CC=1	empty	empty
rucl(6-(4?-methylphenyl)-2-pyridylmethylamine(-h))(dppb)	6	CC1=C(C=CC=C1)*	empty	empty
rucl(c6h6)nh2chphchphnts	1	empty	empty	empty
rucl(co)lt;p(i-pr)3gt;(h)	1	empty	empty	empty
rucl(co)lt;p(i-pr)3gt;3(h)	1	empty	empty	empty
rucl(cod)cp*	20	empty	empty	empty
rucl(eta5-c9h7)(pph3)2	55	empty	empty	empty
rucl(mu-cl)(eta6-p-cymene)(1{1-ph-2-[p(=o)ph2]}phospholane)	1	CC1C=CC(C(C)C)=CC=1	empty	empty
rucl(n-(p-toluenesulfonyl)-1,2-diphenylethylenediamine)(p-cymene)	1	empty	empty	empty
rucl(oc6br5)(chph)(imes)(py)	8	empty	empty	empty
rucl(oc6cl5)(chph)(imes)(py)	1	empty	empty	empty
rucl(p-cymene)-(mecn)2pf6	1	CC1C=CC(C(C)C)=CC=1	empty	empty
rucl(p-cymene)[n-(p-tosyl)-(1r,2r)-diphenylethylenediamine]	23	CC1C=CC(C(C)C)=CC=1	empty	empty
rucl(ph3p)3	12	empty	empty	empty
rucl(pph3)3(1+)*pf6(1-)	2	empty	empty	empty
rucl(tsdpen)(benzene)	2	C1=CC=CC=C1	empty	empty
rucl*2h2o	2	empty	empty	empty
rucl*h2o	1	empty	empty	empty
rucl2	17	empty	Cl[Ru]Cl	Cl[Ru]Cl
rucl2((r)-binap)(dmf)n	4	empty	empty	empty
rucl2((s)-binap)(dmf)n	2	empty	empty	empty
rucl2(1,1'-bis(diphenyphosphino)ferrocene)[(1s,1's)-6,6'-dibromo-1,1'-biisoindoline]	17	C1=CC=C(C=C1)P([C-]1C=CC=C1)C1=CC=CC=C1~C1=CC=C(C=C1)P([C-]1C=CC=C1)C1=CC=CC=C1~[Fe+2]	empty	empty
rucl2(1,3-dimesityl-4,4,5-trimethyl-imidazolin-2-ylidene)(=ch-o-oiprc6h4)	1	C1(=C(C(=CC(=C1)C)C)N1C(N(C(C1C)(C)C)C1=C(C=C(C=C1C)C)C)=*)C	empty	empty
rucl2(1,3-diphenyl-4,4,5,5-tetramethyl-imidazolin-2-ylidiene)(=ch-o-oiprc6h4)	2	C1(=CC=CC=C1)N1CN(C(C1(C)C)(C)C)C1=CC=CC=C1	empty	empty
rucl2(2,2'-(pph2)2-benzophenone)(dmf)n*(s,s)-[h2nch(ph)-]2	2	empty	empty	empty
rucl2(3-phenyl-1-indenylidene)(1-mesityl-3-mesityl-4,5-dihydroimidazol-2-ylidene)(pcy3)	1	C1(=CC=CC=C1)C1=CC(C2=CC=CC=C12)=*	empty	empty
rucl2(4-methyl-3-(o-tolyl)-1-indenylidene)(tricyclohexylphosphine)2	1	CC1=C2C(=CC(C2=CC=C1)=*)C1=C(C=CC=C1)C	empty	empty
rucl2(=c=c=cph2)(pcy3)2	12	empty	empty	empty
rucl2(=c=chph)(i-pr3p)2	2	empty	empty	empty
rucl2(=chph)(pcy3)(1,3-mes-2-imidazolidin-2-yl)	10	empty	empty	empty
rucl2(c6h6)(pph2(c6f5))	1	empty	empty	empty
rucl2(c6h6)(pph3)	3	empty	empty	empty
rucl2(cc6h4och(ch3)2)(c3h4n2(c6h2(ch3)3)2ch2nhc(o)c6h4nhc(o)(ch2)4c5h7n2s(o))	1	empty	empty	empty
rucl2(chc6h5)(pcy3)2	2	empty	empty	empty
rucl2(chphenyl)(p(cyclohexyl)3)c3n2h2(c6h2(ch3)3)2	1	C1(CCCCC1)*	empty	empty
rucl2(cn2c2h4(c6h3(ch(ch3)2)2)(c7h8(ch3)3))(chc6h4och(ch3)2)	2	empty	empty	empty
rucl2(co)(cymene)	1	C1(=CC=C(C=C1)C)C(C)C	empty	empty
rucl2(eta-p-cymene)(pme3)	8	CC1C=CC(C(C)C)=CC=1	empty	empty
rucl2(eta4-1,5-cyclooctadiene)(mecn)2	1	C1=CCCC=CCC1	empty	empty
rucl2(eta6-c6me6)(pta-bn)	44	empty	empty	empty
rucl2(p(c6h11)3)(chc6h5)(c3h2n2(c6h5)2(c6h3(ch(ch3)2)2)2)	1	empty	empty	empty
rucl2(p(cy)3)2	4	empty	empty	empty
rucl2(p-(i-pr)-c6h4-)2	1	empty	empty	empty
rucl2(pcy3)2(3-phenyl-1h-inden-1-ylidene)	43	empty	empty	empty
rucl2(pcy3)2chchchph2	1	empty	empty	empty
rucl2(pph3)-2,6-[(o-isopropyl)phenylimidazolylidene]pyridine	3	empty	empty	empty
rucl2(pph3)3	12	empty	C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~Cl[Ru]Cl	C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~Cl[Ru]Cl
rucl2(pph3)[(etsc2h4)2nh]	20	empty	empty	empty
rucl2(s-xylbinap)(s-daipen)	1	empty	empty	empty
